episode: 0 , total_reward_episode: -1 , reward: -1
episode: 500 , total_reward_episode: -1 , reward: -0.177645
episode: 501 , total_reward_episode: -1 , reward: -0.179283
episode: 502 , total_reward_episode: 1 , reward: -0.176938
episode: 503 , total_reward_episode: 1 , reward: -0.174603
episode: 504 , total_reward_episode: 1 , reward: -0.172277
episode: 505 , total_reward_episode: 1 , reward: -0.16996
episode: 506 , total_reward_episode: -1 , reward: -0.171598
episode: 507 , total_reward_episode: 1 , reward: -0.169291
episode: 508 , total_reward_episode: 1 , reward: -0.166994
episode: 509 , total_reward_episode: 1 , reward: -0.164706
episode: 510 , total_reward_episode: 1 , reward: -0.162427
episode: 511 , total_reward_episode: 1 , reward: -0.160156
episode: 512 , total_reward_episode: 1 , reward: -0.157895
episode: 513 , total_reward_episode: -1 , reward: -0.159533
episode: 514 , total_reward_episode: -1 , reward: -0.161165
episode: 515 , total_reward_episode: -1 , reward: -0.162791
episode: 516 , total_reward_episode: 1 , reward: -0.160542
episode: 517 , total_reward_episode: -1 , reward: -0.162162
episode: 518 , total_reward_episode: -1 , reward: -0.163776
episode: 519 , total_reward_episode: -1 , reward: -0.165385
episode: 520 , total_reward_episode: -1 , reward: -0.166987
episode: 521 , total_reward_episode: 1 , reward: -0.164751
episode: 522 , total_reward_episode: -1 , reward: -0.166348
episode: 523 , total_reward_episode: 1 , reward: -0.164122
episode: 524 , total_reward_episode: -1 , reward: -0.165714
episode: 525 , total_reward_episode: -1 , reward: -0.1673
episode: 526 , total_reward_episode: -1 , reward: -0.16888
episode: 527 , total_reward_episode: 1 , reward: -0.166667
episode: 528 , total_reward_episode: -1 , reward: -0.168242
episode: 529 , total_reward_episode: 1 , reward: -0.166038
episode: 530 , total_reward_episode: -1 , reward: -0.167608
episode: 531 , total_reward_episode: 1 , reward: -0.165414
episode: 532 , total_reward_episode: 1 , reward: -0.163227
episode: 533 , total_reward_episode: -1 , reward: -0.164794
episode: 534 , total_reward_episode: 1 , reward: -0.162617
episode: 535 , total_reward_episode: -1 , reward: -0.164179
episode: 536 , total_reward_episode: -1 , reward: -0.165736
episode: 537 , total_reward_episode: 1 , reward: -0.163569
episode: 538 , total_reward_episode: -1 , reward: -0.165121
episode: 539 , total_reward_episode: 1 , reward: -0.162963
episode: 540 , total_reward_episode: 1 , reward: -0.160813
episode: 541 , total_reward_episode: -1 , reward: -0.162362
episode: 542 , total_reward_episode: 1 , reward: -0.160221
episode: 543 , total_reward_episode: 1 , reward: -0.158088
episode: 544 , total_reward_episode: -1 , reward: -0.159633
episode: 545 , total_reward_episode: 1 , reward: -0.157509
episode: 546 , total_reward_episode: 1 , reward: -0.155393
episode: 547 , total_reward_episode: -1 , reward: -0.156934
episode: 548 , total_reward_episode: 1 , reward: -0.154827
episode: 549 , total_reward_episode: 1 , reward: -0.152727
episode: 550 , total_reward_episode: 1 , reward: -0.150635
episode: 551 , total_reward_episode: -1 , reward: -0.152174
episode: 552 , total_reward_episode: 1 , reward: -0.15009
episode: 553 , total_reward_episode: 1 , reward: -0.148014
episode: 554 , total_reward_episode: 1 , reward: -0.145946
episode: 555 , total_reward_episode: -1 , reward: -0.147482
episode: 556 , total_reward_episode: 1 , reward: -0.145422
episode: 557 , total_reward_episode: 1 , reward: -0.143369
episode: 558 , total_reward_episode: -1 , reward: -0.144902
episode: 559 , total_reward_episode: 1 , reward: -0.142857
episode: 560 , total_reward_episode: 1 , reward: -0.14082
episode: 561 , total_reward_episode: -1 , reward: -0.142349
episode: 562 , total_reward_episode: 1 , reward: -0.14032
episode: 563 , total_reward_episode: 1 , reward: -0.138298
episode: 564 , total_reward_episode: -1 , reward: -0.139823
episode: 565 , total_reward_episode: -1 , reward: -0.141343
episode: 566 , total_reward_episode: 1 , reward: -0.13933
episode: 567 , total_reward_episode: -1 , reward: -0.140845
episode: 568 , total_reward_episode: 1 , reward: -0.13884
episode: 569 , total_reward_episode: -1 , reward: -0.140351
episode: 570 , total_reward_episode: -1 , reward: -0.141856
episode: 571 , total_reward_episode: 1 , reward: -0.13986
episode: 572 , total_reward_episode: 1 , reward: -0.137871
episode: 573 , total_reward_episode: 1 , reward: -0.135889
episode: 574 , total_reward_episode: -1 , reward: -0.137391
episode: 575 , total_reward_episode: 1 , reward: -0.135417
episode: 576 , total_reward_episode: -1 , reward: -0.136915
episode: 577 , total_reward_episode: -1 , reward: -0.138408
episode: 578 , total_reward_episode: -1 , reward: -0.139896
episode: 579 , total_reward_episode: -1 , reward: -0.141379
episode: 580 , total_reward_episode: -1 , reward: -0.142857
episode: 581 , total_reward_episode: 1 , reward: -0.140893
episode: 582 , total_reward_episode: 1 , reward: -0.138937
episode: 583 , total_reward_episode: -1 , reward: -0.140411
episode: 584 , total_reward_episode: -1 , reward: -0.14188
episode: 585 , total_reward_episode: 1 , reward: -0.139932
episode: 586 , total_reward_episode: -1 , reward: -0.141397
episode: 587 , total_reward_episode: 1 , reward: -0.139456
episode: 588 , total_reward_episode: 1 , reward: -0.137521
episode: 589 , total_reward_episode: -1 , reward: -0.138983
episode: 590 , total_reward_episode: 1 , reward: -0.137056
episode: 591 , total_reward_episode: 1 , reward: -0.135135
episode: 592 , total_reward_episode: 1 , reward: -0.133221
episode: 593 , total_reward_episode: 1 , reward: -0.131313
episode: 594 , total_reward_episode: 1 , reward: -0.129412
episode: 595 , total_reward_episode: 1 , reward: -0.127517
episode: 596 , total_reward_episode: -1 , reward: -0.128978
episode: 597 , total_reward_episode: -1 , reward: -0.130435
episode: 598 , total_reward_episode: 1 , reward: -0.128548
episode: 599 , total_reward_episode: 1 , reward: -0.126667
episode: 600 , total_reward_episode: -1 , reward: -0.12812
episode: 601 , total_reward_episode: 1 , reward: -0.126246
episode: 602 , total_reward_episode: -1 , reward: -0.127695
episode: 603 , total_reward_episode: 1 , reward: -0.125828
episode: 604 , total_reward_episode: 1 , reward: -0.123967
episode: 605 , total_reward_episode: -1 , reward: -0.125413
episode: 606 , total_reward_episode: -1 , reward: -0.126853
episode: 607 , total_reward_episode: -1 , reward: -0.128289
episode: 608 , total_reward_episode: -1 , reward: -0.129721
episode: 609 , total_reward_episode: -1 , reward: -0.131148
episode: 610 , total_reward_episode: 1 , reward: -0.129296
episode: 611 , total_reward_episode: -1 , reward: -0.130719
episode: 612 , total_reward_episode: -1 , reward: -0.132137
episode: 613 , total_reward_episode: -1 , reward: -0.13355
episode: 614 , total_reward_episode: -1 , reward: -0.134959
episode: 615 , total_reward_episode: 1 , reward: -0.133117
episode: 616 , total_reward_episode: -1 , reward: -0.134522
episode: 617 , total_reward_episode: -1 , reward: -0.135922
episode: 618 , total_reward_episode: -1 , reward: -0.137318
episode: 619 , total_reward_episode: -1 , reward: -0.13871
episode: 620 , total_reward_episode: -1 , reward: -0.140097
episode: 621 , total_reward_episode: -1 , reward: -0.141479
episode: 622 , total_reward_episode: -1 , reward: -0.142857
episode: 623 , total_reward_episode: -1 , reward: -0.144231
episode: 624 , total_reward_episode: -1 , reward: -0.1456
episode: 625 , total_reward_episode: 1 , reward: -0.14377
episode: 626 , total_reward_episode: 1 , reward: -0.141946
episode: 627 , total_reward_episode: -1 , reward: -0.143312
episode: 628 , total_reward_episode: -1 , reward: -0.144674
episode: 629 , total_reward_episode: 1 , reward: -0.142857
episode: 630 , total_reward_episode: -1 , reward: -0.144216
episode: 631 , total_reward_episode: -1 , reward: -0.14557
episode: 632 , total_reward_episode: -1 , reward: -0.146919
episode: 633 , total_reward_episode: -1 , reward: -0.148265
episode: 634 , total_reward_episode: -1 , reward: -0.149606
episode: 635 , total_reward_episode: 1 , reward: -0.147799
episode: 636 , total_reward_episode: 1 , reward: -0.145997
episode: 637 , total_reward_episode: -1 , reward: -0.147335
episode: 638 , total_reward_episode: -1 , reward: -0.14867
episode: 639 , total_reward_episode: -1 , reward: -0.15
episode: 640 , total_reward_episode: -1 , reward: -0.151326
episode: 641 , total_reward_episode: 1 , reward: -0.149533
episode: 642 , total_reward_episode: -1 , reward: -0.150855
episode: 643 , total_reward_episode: 1 , reward: -0.149068
episode: 644 , total_reward_episode: 1 , reward: -0.147287
episode: 645 , total_reward_episode: -1 , reward: -0.148607
episode: 646 , total_reward_episode: -1 , reward: -0.149923
episode: 647 , total_reward_episode: -1 , reward: -0.151235
episode: 648 , total_reward_episode: -1 , reward: -0.152542
episode: 649 , total_reward_episode: 1 , reward: -0.150769
episode: 650 , total_reward_episode: 1 , reward: -0.149002
episode: 651 , total_reward_episode: -1 , reward: -0.150307
episode: 652 , total_reward_episode: 1 , reward: -0.148545
episode: 653 , total_reward_episode: -1 , reward: -0.149847
episode: 654 , total_reward_episode: 1 , reward: -0.148092
episode: 655 , total_reward_episode: 1 , reward: -0.146341
episode: 656 , total_reward_episode: -1 , reward: -0.147641
episode: 657 , total_reward_episode: -1 , reward: -0.148936
episode: 658 , total_reward_episode: -1 , reward: -0.150228
episode: 659 , total_reward_episode: 1 , reward: -0.148485
episode: 660 , total_reward_episode: -1 , reward: -0.149773
episode: 661 , total_reward_episode: 1 , reward: -0.148036
episode: 662 , total_reward_episode: 1 , reward: -0.146305
episode: 663 , total_reward_episode: -1 , reward: -0.14759
episode: 664 , total_reward_episode: 1 , reward: -0.145865
episode: 665 , total_reward_episode: -1 , reward: -0.147147
episode: 666 , total_reward_episode: -1 , reward: -0.148426
episode: 667 , total_reward_episode: 1 , reward: -0.146707
episode: 668 , total_reward_episode: -1 , reward: -0.147982
episode: 669 , total_reward_episode: -1 , reward: -0.149254
episode: 670 , total_reward_episode: -1 , reward: -0.150522
episode: 671 , total_reward_episode: 1 , reward: -0.14881
episode: 672 , total_reward_episode: -1 , reward: -0.150074
episode: 673 , total_reward_episode: -1 , reward: -0.151335
episode: 674 , total_reward_episode: 1 , reward: -0.14963
episode: 675 , total_reward_episode: -1 , reward: -0.150888
episode: 676 , total_reward_episode: -1 , reward: -0.152142
episode: 677 , total_reward_episode: 1 , reward: -0.150442
episode: 678 , total_reward_episode: -1 , reward: -0.151694
episode: 679 , total_reward_episode: 1 , reward: -0.15
episode: 680 , total_reward_episode: 1 , reward: -0.148311
episode: 681 , total_reward_episode: -1 , reward: -0.14956
episode: 682 , total_reward_episode: 1 , reward: -0.147877
episode: 683 , total_reward_episode: -1 , reward: -0.149123
episode: 684 , total_reward_episode: -1 , reward: -0.150365
episode: 685 , total_reward_episode: -1 , reward: -0.151603
episode: 686 , total_reward_episode: 1 , reward: -0.149927
episode: 687 , total_reward_episode: 1 , reward: -0.148256
episode: 688 , total_reward_episode: -1 , reward: -0.149492
episode: 689 , total_reward_episode: -1 , reward: -0.150725
episode: 690 , total_reward_episode: -1 , reward: -0.151954
episode: 691 , total_reward_episode: -1 , reward: -0.153179
episode: 692 , total_reward_episode: -1 , reward: -0.154401
episode: 693 , total_reward_episode: -1 , reward: -0.15562
episode: 694 , total_reward_episode: -1 , reward: -0.156835
episode: 695 , total_reward_episode: -1 , reward: -0.158046
episode: 696 , total_reward_episode: -1 , reward: -0.159254
episode: 697 , total_reward_episode: 1 , reward: -0.157593
episode: 698 , total_reward_episode: 1 , reward: -0.155937
episode: 699 , total_reward_episode: -1 , reward: -0.157143
episode: 700 , total_reward_episode: -1 , reward: -0.158345
episode: 701 , total_reward_episode: -1 , reward: -0.159544
episode: 702 , total_reward_episode: 1 , reward: -0.157895
episode: 703 , total_reward_episode: -1 , reward: -0.159091
episode: 704 , total_reward_episode: 1 , reward: -0.157447
episode: 705 , total_reward_episode: -1 , reward: -0.15864
episode: 706 , total_reward_episode: 1 , reward: -0.157001
episode: 707 , total_reward_episode: 1 , reward: -0.155367
episode: 708 , total_reward_episode: -1 , reward: -0.156559
episode: 709 , total_reward_episode: -1 , reward: -0.157746
episode: 710 , total_reward_episode: -1 , reward: -0.158931
episode: 711 , total_reward_episode: 1 , reward: -0.157303
episode: 712 , total_reward_episode: -1 , reward: -0.158485
episode: 713 , total_reward_episode: -1 , reward: -0.159664
episode: 714 , total_reward_episode: -1 , reward: -0.160839
episode: 715 , total_reward_episode: -1 , reward: -0.162011
episode: 716 , total_reward_episode: -1 , reward: -0.16318
episode: 717 , total_reward_episode: -1 , reward: -0.164345
episode: 718 , total_reward_episode: -1 , reward: -0.165508
episode: 719 , total_reward_episode: -1 , reward: -0.166667
episode: 720 , total_reward_episode: -1 , reward: -0.167822
episode: 721 , total_reward_episode: 1 , reward: -0.166205
episode: 722 , total_reward_episode: -1 , reward: -0.167358
episode: 723 , total_reward_episode: 1 , reward: -0.165746
episode: 724 , total_reward_episode: -1 , reward: -0.166897
episode: 725 , total_reward_episode: 1 , reward: -0.165289
episode: 726 , total_reward_episode: -1 , reward: -0.166437
episode: 727 , total_reward_episode: 1 , reward: -0.164835
episode: 728 , total_reward_episode: -1 , reward: -0.165981
episode: 729 , total_reward_episode: 1 , reward: -0.164384
episode: 730 , total_reward_episode: 1 , reward: -0.162791
episode: 731 , total_reward_episode: -1 , reward: -0.163934
episode: 732 , total_reward_episode: 1 , reward: -0.162347
episode: 733 , total_reward_episode: -1 , reward: -0.163488
episode: 734 , total_reward_episode: 1 , reward: -0.161905
episode: 735 , total_reward_episode: 1 , reward: -0.160326
episode: 736 , total_reward_episode: 1 , reward: -0.158752
episode: 737 , total_reward_episode: -1 , reward: -0.159892
episode: 738 , total_reward_episode: 1 , reward: -0.158322
episode: 739 , total_reward_episode: -1 , reward: -0.159459
episode: 740 , total_reward_episode: -1 , reward: -0.160594
episode: 741 , total_reward_episode: -1 , reward: -0.161725
episode: 742 , total_reward_episode: -1 , reward: -0.162853
episode: 743 , total_reward_episode: -1 , reward: -0.163978
episode: 744 , total_reward_episode: -1 , reward: -0.165101
episode: 745 , total_reward_episode: 1 , reward: -0.163539
episode: 746 , total_reward_episode: 1 , reward: -0.161981
episode: 747 , total_reward_episode: 1 , reward: -0.160428
episode: 748 , total_reward_episode: -1 , reward: -0.161549
episode: 749 , total_reward_episode: -1 , reward: -0.162667
episode: 750 , total_reward_episode: -1 , reward: -0.163782
episode: 751 , total_reward_episode: -1 , reward: -0.164894
episode: 752 , total_reward_episode: -1 , reward: -0.166003
episode: 753 , total_reward_episode: 1 , reward: -0.164456
episode: 754 , total_reward_episode: 1 , reward: -0.162914
episode: 755 , total_reward_episode: -1 , reward: -0.164021
episode: 756 , total_reward_episode: -1 , reward: -0.165125
episode: 757 , total_reward_episode: -1 , reward: -0.166227
episode: 758 , total_reward_episode: -1 , reward: -0.167325
episode: 759 , total_reward_episode: -1 , reward: -0.168421
episode: 760 , total_reward_episode: -1 , reward: -0.169514
episode: 761 , total_reward_episode: 1 , reward: -0.167979
episode: 762 , total_reward_episode: 1 , reward: -0.166448
episode: 763 , total_reward_episode: -1 , reward: -0.167539
episode: 764 , total_reward_episode: 1 , reward: -0.166013
episode: 765 , total_reward_episode: -1 , reward: -0.167102
episode: 766 , total_reward_episode: -1 , reward: -0.168188
episode: 767 , total_reward_episode: -1 , reward: -0.169271
episode: 768 , total_reward_episode: -1 , reward: -0.170351
episode: 769 , total_reward_episode: 1 , reward: -0.168831
episode: 770 , total_reward_episode: -1 , reward: -0.169909
episode: 771 , total_reward_episode: 1 , reward: -0.168394
episode: 772 , total_reward_episode: 1 , reward: -0.166882
episode: 773 , total_reward_episode: -1 , reward: -0.167959
episode: 774 , total_reward_episode: 1 , reward: -0.166452
episode: 775 , total_reward_episode: -1 , reward: -0.167526
episode: 776 , total_reward_episode: 1 , reward: -0.166023
episode: 777 , total_reward_episode: 1 , reward: -0.164524
episode: 778 , total_reward_episode: -1 , reward: -0.165597
episode: 779 , total_reward_episode: -1 , reward: -0.166667
episode: 780 , total_reward_episode: -1 , reward: -0.167734
episode: 781 , total_reward_episode: -1 , reward: -0.168798
episode: 782 , total_reward_episode: -1 , reward: -0.16986
episode: 783 , total_reward_episode: -1 , reward: -0.170918
episode: 784 , total_reward_episode: 1 , reward: -0.169427
episode: 785 , total_reward_episode: 1 , reward: -0.167939
episode: 786 , total_reward_episode: 1 , reward: -0.166455
episode: 787 , total_reward_episode: -1 , reward: -0.167513
episode: 788 , total_reward_episode: 1 , reward: -0.166033
episode: 789 , total_reward_episode: -1 , reward: -0.167089
episode: 790 , total_reward_episode: 1 , reward: -0.165613
episode: 791 , total_reward_episode: 1 , reward: -0.164141
episode: 792 , total_reward_episode: -1 , reward: -0.165195
episode: 793 , total_reward_episode: -1 , reward: -0.166247
episode: 794 , total_reward_episode: 1 , reward: -0.16478
episode: 795 , total_reward_episode: 1 , reward: -0.163317
episode: 796 , total_reward_episode: -1 , reward: -0.164366
episode: 797 , total_reward_episode: 1 , reward: -0.162907
episode: 798 , total_reward_episode: -1 , reward: -0.163955
episode: 799 , total_reward_episode: -1 , reward: -0.165
episode: 800 , total_reward_episode: -1 , reward: -0.166042
episode: 801 , total_reward_episode: -1 , reward: -0.167082
episode: 802 , total_reward_episode: -1 , reward: -0.16812
episode: 803 , total_reward_episode: -1 , reward: -0.169154
episode: 804 , total_reward_episode: 1 , reward: -0.167702
episode: 805 , total_reward_episode: 1 , reward: -0.166253
episode: 806 , total_reward_episode: -1 , reward: -0.167286
episode: 807 , total_reward_episode: -1 , reward: -0.168317
episode: 808 , total_reward_episode: 1 , reward: -0.166873
episode: 809 , total_reward_episode: 1 , reward: -0.165432
episode: 810 , total_reward_episode: 1 , reward: -0.163995
episode: 811 , total_reward_episode: -1 , reward: -0.165025
episode: 812 , total_reward_episode: -1 , reward: -0.166052
episode: 813 , total_reward_episode: -1 , reward: -0.167076
episode: 814 , total_reward_episode: 1 , reward: -0.165644
episode: 815 , total_reward_episode: -1 , reward: -0.166667
episode: 816 , total_reward_episode: -1 , reward: -0.167687
episode: 817 , total_reward_episode: 1 , reward: -0.166259
episode: 818 , total_reward_episode: 1 , reward: -0.164835
episode: 819 , total_reward_episode: 1 , reward: -0.163415
episode: 820 , total_reward_episode: -1 , reward: -0.164434
episode: 821 , total_reward_episode: -1 , reward: -0.16545
episode: 822 , total_reward_episode: 1 , reward: -0.164034
episode: 823 , total_reward_episode: -1 , reward: -0.165049
episode: 824 , total_reward_episode: 1 , reward: -0.163636
episode: 825 , total_reward_episode: 1 , reward: -0.162228
episode: 826 , total_reward_episode: 1 , reward: -0.160822
episode: 827 , total_reward_episode: -1 , reward: -0.161836
episode: 828 , total_reward_episode: -1 , reward: -0.162847
episode: 829 , total_reward_episode: 1 , reward: -0.161446
episode: 830 , total_reward_episode: 1 , reward: -0.160048
episode: 831 , total_reward_episode: 1 , reward: -0.158654
episode: 832 , total_reward_episode: -1 , reward: -0.159664
episode: 833 , total_reward_episode: -1 , reward: -0.160671
episode: 834 , total_reward_episode: -1 , reward: -0.161677
episode: 835 , total_reward_episode: -1 , reward: -0.162679
episode: 836 , total_reward_episode: 1 , reward: -0.16129
episode: 837 , total_reward_episode: 1 , reward: -0.159905
episode: 838 , total_reward_episode: 1 , reward: -0.158522
episode: 839 , total_reward_episode: -1 , reward: -0.159524
episode: 840 , total_reward_episode: -1 , reward: -0.160523
episode: 841 , total_reward_episode: 1 , reward: -0.159145
episode: 842 , total_reward_episode: -1 , reward: -0.160142
episode: 843 , total_reward_episode: -1 , reward: -0.161137
episode: 844 , total_reward_episode: 1 , reward: -0.159763
episode: 845 , total_reward_episode: 1 , reward: -0.158392
episode: 846 , total_reward_episode: -1 , reward: -0.159386
episode: 847 , total_reward_episode: -1 , reward: -0.160377
episode: 848 , total_reward_episode: 1 , reward: -0.159011
episode: 849 , total_reward_episode: -1 , reward: -0.16
episode: 850 , total_reward_episode: -1 , reward: -0.160987
episode: 851 , total_reward_episode: -1 , reward: -0.161972
episode: 852 , total_reward_episode: -1 , reward: -0.162954
episode: 853 , total_reward_episode: 1 , reward: -0.161593
episode: 854 , total_reward_episode: -1 , reward: -0.162573
episode: 855 , total_reward_episode: -1 , reward: -0.163551
episode: 856 , total_reward_episode: -1 , reward: -0.164527
episode: 857 , total_reward_episode: -1 , reward: -0.165501
episode: 858 , total_reward_episode: -1 , reward: -0.166473
episode: 859 , total_reward_episode: -1 , reward: -0.167442
episode: 860 , total_reward_episode: -1 , reward: -0.168409
episode: 861 , total_reward_episode: -1 , reward: -0.169374
episode: 862 , total_reward_episode: -1 , reward: -0.170336
episode: 863 , total_reward_episode: -1 , reward: -0.171296
episode: 864 , total_reward_episode: -1 , reward: -0.172254
episode: 865 , total_reward_episode: -1 , reward: -0.17321
episode: 866 , total_reward_episode: 1 , reward: -0.171857
episode: 867 , total_reward_episode: 1 , reward: -0.170507
episode: 868 , total_reward_episode: 1 , reward: -0.16916
episode: 869 , total_reward_episode: 1 , reward: -0.167816
episode: 870 , total_reward_episode: 1 , reward: -0.166475
episode: 871 , total_reward_episode: 1 , reward: -0.165138
episode: 872 , total_reward_episode: -1 , reward: -0.166094
episode: 873 , total_reward_episode: -1 , reward: -0.167048
episode: 874 , total_reward_episode: -1 , reward: -0.168
episode: 875 , total_reward_episode: -1 , reward: -0.16895
episode: 876 , total_reward_episode: 1 , reward: -0.167617
episode: 877 , total_reward_episode: 1 , reward: -0.166287
episode: 878 , total_reward_episode: -1 , reward: -0.167235
episode: 879 , total_reward_episode: 1 , reward: -0.165909
episode: 880 , total_reward_episode: -1 , reward: -0.166856
episode: 881 , total_reward_episode: -1 , reward: -0.1678
episode: 882 , total_reward_episode: -1 , reward: -0.168743
episode: 883 , total_reward_episode: -1 , reward: -0.169683
episode: 884 , total_reward_episode: -1 , reward: -0.170621
episode: 885 , total_reward_episode: 1 , reward: -0.1693
episode: 886 , total_reward_episode: 1 , reward: -0.167982
episode: 887 , total_reward_episode: -1 , reward: -0.168919
episode: 888 , total_reward_episode: 1 , reward: -0.167604
episode: 889 , total_reward_episode: -1 , reward: -0.168539
episode: 890 , total_reward_episode: 1 , reward: -0.167228
episode: 891 , total_reward_episode: 1 , reward: -0.165919
episode: 892 , total_reward_episode: -1 , reward: -0.166853
episode: 893 , total_reward_episode: -1 , reward: -0.167785
episode: 894 , total_reward_episode: -1 , reward: -0.168715
episode: 895 , total_reward_episode: -1 , reward: -0.169643
episode: 896 , total_reward_episode: -1 , reward: -0.170569
episode: 897 , total_reward_episode: -1 , reward: -0.171492
episode: 898 , total_reward_episode: 1 , reward: -0.170189
episode: 899 , total_reward_episode: -1 , reward: -0.171111
episode: 900 , total_reward_episode: 1 , reward: -0.169811
episode: 901 , total_reward_episode: -1 , reward: -0.170732
episode: 902 , total_reward_episode: 1 , reward: -0.169435
episode: 903 , total_reward_episode: -1 , reward: -0.170354
episode: 904 , total_reward_episode: -1 , reward: -0.171271
episode: 905 , total_reward_episode: -1 , reward: -0.172185
episode: 906 , total_reward_episode: 1 , reward: -0.170893
episode: 907 , total_reward_episode: -1 , reward: -0.171806
episode: 908 , total_reward_episode: -1 , reward: -0.172717
episode: 909 , total_reward_episode: -1 , reward: -0.173626
episode: 910 , total_reward_episode: 1 , reward: -0.172338
episode: 911 , total_reward_episode: -1 , reward: -0.173246
episode: 912 , total_reward_episode: 1 , reward: -0.171961
episode: 913 , total_reward_episode: 1 , reward: -0.170678
episode: 914 , total_reward_episode: -1 , reward: -0.171585
episode: 915 , total_reward_episode: -1 , reward: -0.172489
episode: 916 , total_reward_episode: -1 , reward: -0.173391
episode: 917 , total_reward_episode: 1 , reward: -0.172113
episode: 918 , total_reward_episode: 1 , reward: -0.170838
episode: 919 , total_reward_episode: -1 , reward: -0.171739
episode: 920 , total_reward_episode: -1 , reward: -0.172638
episode: 921 , total_reward_episode: 1 , reward: -0.171367
episode: 922 , total_reward_episode: -1 , reward: -0.172264
episode: 923 , total_reward_episode: 1 , reward: -0.170996
episode: 924 , total_reward_episode: 1 , reward: -0.16973
episode: 925 , total_reward_episode: -1 , reward: -0.170626
episode: 926 , total_reward_episode: 1 , reward: -0.169364
episode: 927 , total_reward_episode: -1 , reward: -0.170259
episode: 928 , total_reward_episode: -1 , reward: -0.171152
episode: 929 , total_reward_episode: -1 , reward: -0.172043
episode: 930 , total_reward_episode: -1 , reward: -0.172932
episode: 931 , total_reward_episode: 1 , reward: -0.171674
episode: 932 , total_reward_episode: -1 , reward: -0.172562
episode: 933 , total_reward_episode: -1 , reward: -0.173448
episode: 934 , total_reward_episode: -1 , reward: -0.174332
episode: 935 , total_reward_episode: 1 , reward: -0.173077
episode: 936 , total_reward_episode: 1 , reward: -0.171825
episode: 937 , total_reward_episode: -1 , reward: -0.172708
episode: 938 , total_reward_episode: -1 , reward: -0.173589
episode: 939 , total_reward_episode: -1 , reward: -0.174468
episode: 940 , total_reward_episode: 1 , reward: -0.17322
episode: 941 , total_reward_episode: -1 , reward: -0.174098
episode: 942 , total_reward_episode: 1 , reward: -0.172853
episode: 943 , total_reward_episode: -1 , reward: -0.173729
episode: 944 , total_reward_episode: -1 , reward: -0.174603
episode: 945 , total_reward_episode: 1 , reward: -0.173362
episode: 946 , total_reward_episode: 1 , reward: -0.172122
episode: 947 , total_reward_episode: 1 , reward: -0.170886
episode: 948 , total_reward_episode: -1 , reward: -0.17176
episode: 949 , total_reward_episode: 1 , reward: -0.170526
episode: 950 , total_reward_episode: -1 , reward: -0.171399
episode: 951 , total_reward_episode: 1 , reward: -0.170168
episode: 952 , total_reward_episode: 1 , reward: -0.16894
episode: 953 , total_reward_episode: -1 , reward: -0.169811
episode: 954 , total_reward_episode: -1 , reward: -0.170681
episode: 955 , total_reward_episode: 1 , reward: -0.169456
episode: 956 , total_reward_episode: 1 , reward: -0.168234
episode: 957 , total_reward_episode: 0 , reward: -0.168058
episode: 958 , total_reward_episode: -1 , reward: -0.168926
episode: 959 , total_reward_episode: 1 , reward: -0.167708
episode: 960 , total_reward_episode: 1 , reward: -0.166493
episode: 961 , total_reward_episode: 1 , reward: -0.165281
episode: 962 , total_reward_episode: -1 , reward: -0.166147
episode: 963 , total_reward_episode: 1 , reward: -0.164938
episode: 964 , total_reward_episode: -1 , reward: -0.165803
episode: 965 , total_reward_episode: -1 , reward: -0.166667
episode: 966 , total_reward_episode: -1 , reward: -0.167528
episode: 967 , total_reward_episode: 1 , reward: -0.166322
episode: 968 , total_reward_episode: 1 , reward: -0.165119
episode: 969 , total_reward_episode: 1 , reward: -0.163918
episode: 970 , total_reward_episode: -1 , reward: -0.164779
episode: 971 , total_reward_episode: 1 , reward: -0.16358
episode: 972 , total_reward_episode: -1 , reward: -0.16444
episode: 973 , total_reward_episode: -1 , reward: -0.165298
episode: 974 , total_reward_episode: -1 , reward: -0.166154
episode: 975 , total_reward_episode: -1 , reward: -0.167008
episode: 976 , total_reward_episode: 1 , reward: -0.165814
episode: 977 , total_reward_episode: -1 , reward: -0.166667
episode: 978 , total_reward_episode: -1 , reward: -0.167518
episode: 979 , total_reward_episode: -1 , reward: -0.168367
episode: 980 , total_reward_episode: 1 , reward: -0.167176
episode: 981 , total_reward_episode: 1 , reward: -0.165988
episode: 982 , total_reward_episode: -1 , reward: -0.166836
episode: 983 , total_reward_episode: 1 , reward: -0.16565
episode: 984 , total_reward_episode: -1 , reward: -0.166497
episode: 985 , total_reward_episode: 1 , reward: -0.165314
episode: 986 , total_reward_episode: -1 , reward: -0.16616
episode: 987 , total_reward_episode: -1 , reward: -0.167004
episode: 988 , total_reward_episode: -1 , reward: -0.167846
episode: 989 , total_reward_episode: 1 , reward: -0.166667
episode: 990 , total_reward_episode: 1 , reward: -0.165489
episode: 991 , total_reward_episode: 1 , reward: -0.164315
episode: 992 , total_reward_episode: -1 , reward: -0.165156
episode: 993 , total_reward_episode: 1 , reward: -0.163984
episode: 994 , total_reward_episode: 1 , reward: -0.162814
episode: 995 , total_reward_episode: -1 , reward: -0.163655
episode: 996 , total_reward_episode: -1 , reward: -0.164493
episode: 997 , total_reward_episode: -1 , reward: -0.165331
episode: 998 , total_reward_episode: 1 , reward: -0.164164
