episode: 0 , total_reward_episode: -1 , reward: -1
episode: 1890 , total_reward_episode: -1 , reward: -0.159175
episode: 1891 , total_reward_episode: -1 , reward: -0.159619
episode: 1892 , total_reward_episode: -1 , reward: -0.160063
episode: 1893 , total_reward_episode: 1 , reward: -0.159451
episode: 1894 , total_reward_episode: -1 , reward: -0.159894
episode: 1895 , total_reward_episode: 1 , reward: -0.159283
episode: 1896 , total_reward_episode: 1 , reward: -0.158672
episode: 1897 , total_reward_episode: 1 , reward: -0.158061
episode: 1898 , total_reward_episode: -1 , reward: -0.158504
episode: 1899 , total_reward_episode: -1 , reward: -0.158947
episode: 1900 , total_reward_episode: 1 , reward: -0.158338
episode: 1901 , total_reward_episode: 1 , reward: -0.157729
episode: 1902 , total_reward_episode: 1 , reward: -0.15712
episode: 1903 , total_reward_episode: -1 , reward: -0.157563
episode: 1904 , total_reward_episode: 1 , reward: -0.156955
episode: 1905 , total_reward_episode: 1 , reward: -0.156348
episode: 1906 , total_reward_episode: -1 , reward: -0.156791
episode: 1907 , total_reward_episode: -1 , reward: -0.157233
episode: 1908 , total_reward_episode: 1 , reward: -0.156627
episode: 1909 , total_reward_episode: -1 , reward: -0.157068
episode: 1910 , total_reward_episode: -1 , reward: -0.157509
episode: 1911 , total_reward_episode: -1 , reward: -0.15795
episode: 1912 , total_reward_episode: 1 , reward: -0.157344
episode: 1913 , total_reward_episode: -1 , reward: -0.157785
episode: 1914 , total_reward_episode: 1 , reward: -0.15718
episode: 1915 , total_reward_episode: 1 , reward: -0.156576
episode: 1916 , total_reward_episode: -1 , reward: -0.157016
episode: 1917 , total_reward_episode: -1 , reward: -0.157456
episode: 1918 , total_reward_episode: 1 , reward: -0.156853
episode: 1919 , total_reward_episode: -1 , reward: -0.157292
episode: 1920 , total_reward_episode: -1 , reward: -0.15773
episode: 1921 , total_reward_episode: 1 , reward: -0.157128
episode: 1922 , total_reward_episode: -1 , reward: -0.157566
episode: 1923 , total_reward_episode: -1 , reward: -0.158004
episode: 1924 , total_reward_episode: 1 , reward: -0.157403
episode: 1925 , total_reward_episode: -1 , reward: -0.15784
episode: 1926 , total_reward_episode: -1 , reward: -0.158277
episode: 1927 , total_reward_episode: 1 , reward: -0.157676
episode: 1928 , total_reward_episode: -1 , reward: -0.158113
episode: 1929 , total_reward_episode: -1 , reward: -0.158549
episode: 1930 , total_reward_episode: 1 , reward: -0.157949
episode: 1931 , total_reward_episode: 1 , reward: -0.15735
episode: 1932 , total_reward_episode: -1 , reward: -0.157786
episode: 1933 , total_reward_episode: -1 , reward: -0.158221
episode: 1934 , total_reward_episode: -1 , reward: -0.158656
episode: 1935 , total_reward_episode: 1 , reward: -0.158058
episode: 1936 , total_reward_episode: 1 , reward: -0.15746
episode: 1937 , total_reward_episode: 1 , reward: -0.156863
episode: 1938 , total_reward_episode: 1 , reward: -0.156266
episode: 1939 , total_reward_episode: 1 , reward: -0.15567
episode: 1940 , total_reward_episode: -1 , reward: -0.156105
episode: 1941 , total_reward_episode: -1 , reward: -0.15654
episode: 1942 , total_reward_episode: -1 , reward: -0.156974
episode: 1943 , total_reward_episode: 1 , reward: -0.156379
episode: 1944 , total_reward_episode: -1 , reward: -0.156812
episode: 1945 , total_reward_episode: 1 , reward: -0.156218
episode: 1946 , total_reward_episode: -1 , reward: -0.156651
episode: 1947 , total_reward_episode: 1 , reward: -0.156057
episode: 1948 , total_reward_episode: 1 , reward: -0.155464
episode: 1949 , total_reward_episode: -1 , reward: -0.155897
episode: 1950 , total_reward_episode: 1 , reward: -0.155305
episode: 1951 , total_reward_episode: -1 , reward: -0.155738
episode: 1952 , total_reward_episode: -1 , reward: -0.15617
episode: 1953 , total_reward_episode: 1 , reward: -0.155578
episode: 1954 , total_reward_episode: -1 , reward: -0.15601
episode: 1955 , total_reward_episode: 1 , reward: -0.155419
episode: 1956 , total_reward_episode: -1 , reward: -0.155851
episode: 1957 , total_reward_episode: -1 , reward: -0.156282
episode: 1958 , total_reward_episode: -1 , reward: -0.156713
episode: 1959 , total_reward_episode: 1 , reward: -0.156122
episode: 1960 , total_reward_episode: -1 , reward: -0.156553
episode: 1961 , total_reward_episode: -1 , reward: -0.156983
episode: 1962 , total_reward_episode: 1 , reward: -0.156393
episode: 1963 , total_reward_episode: -1 , reward: -0.156823
episode: 1964 , total_reward_episode: 1 , reward: -0.156234
episode: 1965 , total_reward_episode: 1 , reward: -0.155646
episode: 1966 , total_reward_episode: 1 , reward: -0.155058
episode: 1967 , total_reward_episode: 1 , reward: -0.154472
episode: 1968 , total_reward_episode: -1 , reward: -0.154901
episode: 1969 , total_reward_episode: -1 , reward: -0.15533
episode: 1970 , total_reward_episode: 1 , reward: -0.154744
episode: 1971 , total_reward_episode: 1 , reward: -0.154158
episode: 1972 , total_reward_episode: -1 , reward: -0.154587
episode: 1973 , total_reward_episode: -1 , reward: -0.155015
episode: 1974 , total_reward_episode: 1 , reward: -0.15443
episode: 1975 , total_reward_episode: -1 , reward: -0.154858
episode: 1976 , total_reward_episode: -1 , reward: -0.155286
episode: 1977 , total_reward_episode: 1 , reward: -0.154702
episode: 1978 , total_reward_episode: 1 , reward: -0.154118
episode: 1979 , total_reward_episode: -1 , reward: -0.154545
episode: 1980 , total_reward_episode: 1 , reward: -0.153963
episode: 1981 , total_reward_episode: 1 , reward: -0.15338
episode: 1982 , total_reward_episode: 1 , reward: -0.152799
episode: 1983 , total_reward_episode: -1 , reward: -0.153226
episode: 1984 , total_reward_episode: 1 , reward: -0.152645
episode: 1985 , total_reward_episode: -1 , reward: -0.153072
episode: 1986 , total_reward_episode: -1 , reward: -0.153498
episode: 1987 , total_reward_episode: -1 , reward: -0.153924
episode: 1988 , total_reward_episode: -1 , reward: -0.154349
episode: 1989 , total_reward_episode: 1 , reward: -0.153769
episode: 1990 , total_reward_episode: 1 , reward: -0.153189
episode: 1991 , total_reward_episode: -1 , reward: -0.153614
episode: 1992 , total_reward_episode: 1 , reward: -0.153036
episode: 1993 , total_reward_episode: -1 , reward: -0.15346
episode: 1994 , total_reward_episode: -1 , reward: -0.153885
episode: 1995 , total_reward_episode: 1 , reward: -0.153307
episode: 1996 , total_reward_episode: 1 , reward: -0.152729
episode: 1997 , total_reward_episode: -1 , reward: -0.153153
episode: 1998 , total_reward_episode: 1 , reward: -0.152576
episode: 1999 , total_reward_episode: 1 , reward: -0.152
episode: 2000 , total_reward_episode: 1 , reward: -0.151
episode: 2001 , total_reward_episode: -1 , reward: -0.152
episode: 2002 , total_reward_episode: -1 , reward: -0.1525
episode: 2003 , total_reward_episode: -1 , reward: -0.1525
episode: 2004 , total_reward_episode: -1 , reward: -0.1525
episode: 2005 , total_reward_episode: -1 , reward: -0.1525
episode: 2006 , total_reward_episode: 1 , reward: -0.1515
episode: 2007 , total_reward_episode: 1 , reward: -0.1505
episode: 2008 , total_reward_episode: -1 , reward: -0.1505
episode: 2009 , total_reward_episode: -1 , reward: -0.1515
episode: 2010 , total_reward_episode: -1 , reward: -0.1525
episode: 2011 , total_reward_episode: -1 , reward: -0.1535
episode: 2012 , total_reward_episode: 1 , reward: -0.1525
episode: 2013 , total_reward_episode: -1 , reward: -0.1525
episode: 2014 , total_reward_episode: 1 , reward: -0.1515
episode: 2015 , total_reward_episode: 1 , reward: -0.1505
episode: 2016 , total_reward_episode: 1 , reward: -0.1505
episode: 2017 , total_reward_episode: 1 , reward: -0.1495
episode: 2018 , total_reward_episode: 1 , reward: -0.1485
episode: 2019 , total_reward_episode: -1 , reward: -0.1495
episode: 2020 , total_reward_episode: -1 , reward: -0.1495
episode: 2021 , total_reward_episode: -1 , reward: -0.1495
episode: 2022 , total_reward_episode: -1 , reward: -0.1495
episode: 2023 , total_reward_episode: 1 , reward: -0.1485
episode: 2024 , total_reward_episode: -1 , reward: -0.1485
episode: 2025 , total_reward_episode: 1 , reward: -0.1485
episode: 2026 , total_reward_episode: -1 , reward: -0.1495
episode: 2027 , total_reward_episode: -1 , reward: -0.1505
episode: 2028 , total_reward_episode: 1 , reward: -0.1495
episode: 2029 , total_reward_episode: -1 , reward: -0.1495
episode: 2030 , total_reward_episode: -1 , reward: -0.1505
episode: 2031 , total_reward_episode: 1 , reward: -0.1495
episode: 2032 , total_reward_episode: 1 , reward: -0.1495
episode: 2033 , total_reward_episode: 1 , reward: -0.1485
episode: 2034 , total_reward_episode: 1 , reward: -0.1485
episode: 2035 , total_reward_episode: 1 , reward: -0.1475
episode: 2036 , total_reward_episode: -1 , reward: -0.1475
episode: 2037 , total_reward_episode: -1 , reward: -0.1475
episode: 2038 , total_reward_episode: 1 , reward: -0.1465
episode: 2039 , total_reward_episode: 1 , reward: -0.1455
episode: 2040 , total_reward_episode: -1 , reward: -0.1455
episode: 2041 , total_reward_episode: -1 , reward: -0.1455
episode: 2042 , total_reward_episode: -1 , reward: -0.1455
episode: 2043 , total_reward_episode: -1 , reward: -0.1465
episode: 2044 , total_reward_episode: -1 , reward: -0.1465
episode: 2045 , total_reward_episode: -1 , reward: -0.1465
episode: 2046 , total_reward_episode: -1 , reward: -0.1465
episode: 2047 , total_reward_episode: 1 , reward: -0.1455
episode: 2048 , total_reward_episode: -1 , reward: -0.1455
episode: 2049 , total_reward_episode: -1 , reward: -0.1455
episode: 2050 , total_reward_episode: -1 , reward: -0.1465
episode: 2051 , total_reward_episode: 1 , reward: -0.1455
episode: 2052 , total_reward_episode: 1 , reward: -0.1455
episode: 2053 , total_reward_episode: -1 , reward: -0.1455
episode: 2054 , total_reward_episode: 1 , reward: -0.1445
episode: 2055 , total_reward_episode: 1 , reward: -0.1445
episode: 2056 , total_reward_episode: -1 , reward: -0.1445
episode: 2057 , total_reward_episode: 1 , reward: -0.1435
episode: 2058 , total_reward_episode: 1 , reward: -0.1435
episode: 2059 , total_reward_episode: -1 , reward: -0.1435
episode: 2060 , total_reward_episode: -1 , reward: -0.1435
episode: 2061 , total_reward_episode: -1 , reward: -0.1445
episode: 2062 , total_reward_episode: 1 , reward: -0.1435
episode: 2063 , total_reward_episode: -1 , reward: -0.1435
episode: 2064 , total_reward_episode: 1 , reward: -0.1435
episode: 2065 , total_reward_episode: -1 , reward: -0.1445
episode: 2066 , total_reward_episode: 1 , reward: -0.1435
episode: 2067 , total_reward_episode: -1 , reward: -0.1445
episode: 2068 , total_reward_episode: -1 , reward: -0.1445
episode: 2069 , total_reward_episode: 1 , reward: -0.1435
episode: 2070 , total_reward_episode: 1 , reward: -0.1435
episode: 2071 , total_reward_episode: 1 , reward: -0.1425
episode: 2072 , total_reward_episode: 1 , reward: -0.1415
episode: 2073 , total_reward_episode: 1 , reward: -0.1405
episode: 2074 , total_reward_episode: -1 , reward: -0.1405
episode: 2075 , total_reward_episode: -1 , reward: -0.1415
episode: 2076 , total_reward_episode: 1 , reward: -0.1405
episode: 2077 , total_reward_episode: -1 , reward: -0.1415
episode: 2078 , total_reward_episode: -1 , reward: -0.1425
episode: 2079 , total_reward_episode: -1 , reward: -0.1425
episode: 2080 , total_reward_episode: -1 , reward: -0.1435
episode: 2081 , total_reward_episode: -1 , reward: -0.1435
episode: 2082 , total_reward_episode: 1 , reward: -0.1425
episode: 2083 , total_reward_episode: -1 , reward: -0.1435
episode: 2084 , total_reward_episode: 1 , reward: -0.1425
episode: 2085 , total_reward_episode: -1 , reward: -0.1425
episode: 2086 , total_reward_episode: -1 , reward: -0.1435
episode: 2087 , total_reward_episode: -1 , reward: -0.1435
episode: 2088 , total_reward_episode: 1 , reward: -0.1425
episode: 2089 , total_reward_episode: -1 , reward: -0.1435
episode: 2090 , total_reward_episode: -1 , reward: -0.1435
episode: 2091 , total_reward_episode: -1 , reward: -0.1435
episode: 2092 , total_reward_episode: 1 , reward: -0.1425
episode: 2093 , total_reward_episode: 1 , reward: -0.1415
episode: 2094 , total_reward_episode: 1 , reward: -0.1405
episode: 2095 , total_reward_episode: 1 , reward: -0.1395
episode: 2096 , total_reward_episode: -1 , reward: -0.1405
episode: 2097 , total_reward_episode: 1 , reward: -0.1395
episode: 2098 , total_reward_episode: 1 , reward: -0.1385
episode: 2099 , total_reward_episode: 1 , reward: -0.1385
episode: 2100 , total_reward_episode: 1 , reward: -0.1375
episode: 2101 , total_reward_episode: -1 , reward: -0.1375
episode: 2102 , total_reward_episode: 1 , reward: -0.1365
episode: 2103 , total_reward_episode: 1 , reward: -0.1365
episode: 2104 , total_reward_episode: -1 , reward: -0.1375
episode: 2105 , total_reward_episode: 1 , reward: -0.1375
episode: 2106 , total_reward_episode: 1 , reward: -0.1365
episode: 2107 , total_reward_episode: 1 , reward: -0.1355
episode: 2108 , total_reward_episode: -1 , reward: -0.1365
episode: 2109 , total_reward_episode: -1 , reward: -0.1365
episode: 2110 , total_reward_episode: -1 , reward: -0.1365
episode: 2111 , total_reward_episode: -1 , reward: -0.1375
episode: 2112 , total_reward_episode: -1 , reward: -0.1385
episode: 2113 , total_reward_episode: -1 , reward: -0.1395
episode: 2114 , total_reward_episode: -1 , reward: -0.1395
episode: 2115 , total_reward_episode: -1 , reward: -0.1405
episode: 2116 , total_reward_episode: -1 , reward: -0.1405
episode: 2117 , total_reward_episode: 1 , reward: -0.1405
episode: 2118 , total_reward_episode: -1 , reward: -0.1415
episode: 2119 , total_reward_episode: 1 , reward: -0.1405
episode: 2120 , total_reward_episode: 1 , reward: -0.1395
episode: 2121 , total_reward_episode: 1 , reward: -0.1385
episode: 2122 , total_reward_episode: -1 , reward: -0.1385
episode: 2123 , total_reward_episode: 1 , reward: -0.1375
episode: 2124 , total_reward_episode: -1 , reward: -0.1375
episode: 2125 , total_reward_episode: -1 , reward: -0.1385
episode: 2126 , total_reward_episode: -1 , reward: -0.1395
episode: 2127 , total_reward_episode: 1 , reward: -0.1385
episode: 2128 , total_reward_episode: -1 , reward: -0.1385
episode: 2129 , total_reward_episode: 1 , reward: -0.1385
episode: 2130 , total_reward_episode: -1 , reward: -0.1385
episode: 2131 , total_reward_episode: 1 , reward: -0.1375
episode: 2132 , total_reward_episode: -1 , reward: -0.1385
episode: 2133 , total_reward_episode: 1 , reward: -0.1375
episode: 2134 , total_reward_episode: -1 , reward: -0.1375
episode: 2135 , total_reward_episode: 1 , reward: -0.1365
episode: 2136 , total_reward_episode: 1 , reward: -0.1355
episode: 2137 , total_reward_episode: -1 , reward: -0.1365
episode: 2138 , total_reward_episode: -1 , reward: -0.1365
episode: 2139 , total_reward_episode: -1 , reward: -0.1365
episode: 2140 , total_reward_episode: -1 , reward: -0.1375
episode: 2141 , total_reward_episode: 1 , reward: -0.1375
episode: 2142 , total_reward_episode: 1 , reward: -0.1365
episode: 2143 , total_reward_episode: -1 , reward: -0.1365
episode: 2144 , total_reward_episode: 1 , reward: -0.1355
episode: 2145 , total_reward_episode: -1 , reward: -0.1365
episode: 2146 , total_reward_episode: -1 , reward: -0.1375
episode: 2147 , total_reward_episode: -1 , reward: -0.1375
episode: 2148 , total_reward_episode: -1 , reward: -0.1385
episode: 2149 , total_reward_episode: -1 , reward: -0.1395
episode: 2150 , total_reward_episode: -1 , reward: -0.1395
episode: 2151 , total_reward_episode: 1 , reward: -0.1385
episode: 2152 , total_reward_episode: -1 , reward: -0.1385
episode: 2153 , total_reward_episode: 1 , reward: -0.1375
episode: 2154 , total_reward_episode: 1 , reward: -0.1365
episode: 2155 , total_reward_episode: 1 , reward: -0.1355
episode: 2156 , total_reward_episode: -1 , reward: -0.1355
episode: 2157 , total_reward_episode: 1 , reward: -0.1355
episode: 2158 , total_reward_episode: -1 , reward: -0.1365
episode: 2159 , total_reward_episode: 1 , reward: -0.1355
episode: 2160 , total_reward_episode: 1 , reward: -0.1345
episode: 2161 , total_reward_episode: 1 , reward: -0.1345
episode: 2162 , total_reward_episode: -1 , reward: -0.1355
episode: 2163 , total_reward_episode: -1 , reward: -0.1355
episode: 2164 , total_reward_episode: -1 , reward: -0.1365
episode: 2165 , total_reward_episode: -1 , reward: -0.1365
episode: 2166 , total_reward_episode: -1 , reward: -0.1375
episode: 2167 , total_reward_episode: 1 , reward: -0.1365
episode: 2168 , total_reward_episode: -1 , reward: -0.1375
episode: 2169 , total_reward_episode: -1 , reward: -0.1385
episode: 2170 , total_reward_episode: 1 , reward: -0.1375
episode: 2171 , total_reward_episode: -1 , reward: -0.1375
episode: 2172 , total_reward_episode: 1 , reward: -0.1365
episode: 2173 , total_reward_episode: 1 , reward: -0.1355
episode: 2174 , total_reward_episode: 1 , reward: -0.1355
episode: 2175 , total_reward_episode: 1 , reward: -0.1355
episode: 2176 , total_reward_episode: 1 , reward: -0.1345
episode: 2177 , total_reward_episode: 1 , reward: -0.1335
episode: 2178 , total_reward_episode: 1 , reward: -0.1325
episode: 2179 , total_reward_episode: 1 , reward: -0.1315
episode: 2180 , total_reward_episode: 1 , reward: -0.1315
episode: 2181 , total_reward_episode: -1 , reward: -0.1315
episode: 2182 , total_reward_episode: -1 , reward: -0.1325
episode: 2183 , total_reward_episode: 1 , reward: -0.1315
episode: 2184 , total_reward_episode: -1 , reward: -0.1315
episode: 2185 , total_reward_episode: 1 , reward: -0.1305
episode: 2186 , total_reward_episode: 1 , reward: -0.1295
episode: 2187 , total_reward_episode: -1 , reward: -0.1305
episode: 2188 , total_reward_episode: -1 , reward: -0.1315
episode: 2189 , total_reward_episode: -1 , reward: -0.1325
episode: 2190 , total_reward_episode: 1 , reward: -0.1315
episode: 2191 , total_reward_episode: -1 , reward: -0.1315
episode: 2192 , total_reward_episode: 1 , reward: -0.1305
episode: 2193 , total_reward_episode: -1 , reward: -0.1305
episode: 2194 , total_reward_episode: 1 , reward: -0.1295
episode: 2195 , total_reward_episode: -1 , reward: -0.1295
episode: 2196 , total_reward_episode: 1 , reward: -0.1285
episode: 2197 , total_reward_episode: -1 , reward: -0.1285
episode: 2198 , total_reward_episode: 1 , reward: -0.1275
episode: 2199 , total_reward_episode: -1 , reward: -0.1285
episode: 2200 , total_reward_episode: -1 , reward: -0.1285
episode: 2201 , total_reward_episode: 1 , reward: -0.1285
episode: 2202 , total_reward_episode: 1 , reward: -0.1275
episode: 2203 , total_reward_episode: 1 , reward: -0.1265
episode: 2204 , total_reward_episode: -1 , reward: -0.1265
episode: 2205 , total_reward_episode: 1 , reward: -0.1255
episode: 2206 , total_reward_episode: -1 , reward: -0.1255
episode: 2207 , total_reward_episode: 1 , reward: -0.1245
episode: 2208 , total_reward_episode: 1 , reward: -0.1235
episode: 2209 , total_reward_episode: 1 , reward: -0.1225
episode: 2210 , total_reward_episode: 1 , reward: -0.1215
episode: 2211 , total_reward_episode: 1 , reward: -0.1205
episode: 2212 , total_reward_episode: 1 , reward: -0.1195
episode: 2213 , total_reward_episode: -1 , reward: -0.1195
episode: 2214 , total_reward_episode: -1 , reward: -0.1195
episode: 2215 , total_reward_episode: 1 , reward: -0.1185
episode: 2216 , total_reward_episode: -1 , reward: -0.1185
episode: 2217 , total_reward_episode: 1 , reward: -0.1185
episode: 2218 , total_reward_episode: 1 , reward: -0.1175
episode: 2219 , total_reward_episode: -1 , reward: -0.1175
episode: 2220 , total_reward_episode: 1 , reward: -0.1165
episode: 2221 , total_reward_episode: -1 , reward: -0.1175
episode: 2222 , total_reward_episode: -1 , reward: -0.1185
episode: 2223 , total_reward_episode: 1 , reward: -0.1185
episode: 2224 , total_reward_episode: -1 , reward: -0.1185
episode: 2225 , total_reward_episode: -1 , reward: -0.1185
episode: 2226 , total_reward_episode: -1 , reward: -0.1195
episode: 2227 , total_reward_episode: -1 , reward: -0.1195
episode: 2228 , total_reward_episode: 1 , reward: -0.1195
episode: 2229 , total_reward_episode: -1 , reward: -0.1195
episode: 2230 , total_reward_episode: 1 , reward: -0.1185
episode: 2231 , total_reward_episode: -1 , reward: -0.1185
episode: 2232 , total_reward_episode: 1 , reward: -0.1175
episode: 2233 , total_reward_episode: 1 , reward: -0.1175
episode: 2234 , total_reward_episode: -1 , reward: -0.1175
episode: 2235 , total_reward_episode: 1 , reward: -0.1175
episode: 2236 , total_reward_episode: -1 , reward: -0.1185
episode: 2237 , total_reward_episode: -1 , reward: -0.1195
episode: 2238 , total_reward_episode: 1 , reward: -0.1185
episode: 2239 , total_reward_episode: -1 , reward: -0.1195
episode: 2240 , total_reward_episode: -1 , reward: -0.1205
episode: 2241 , total_reward_episode: -1 , reward: -0.1215
episode: 2242 , total_reward_episode: 1 , reward: -0.1205
episode: 2243 , total_reward_episode: 1 , reward: -0.1205
episode: 2244 , total_reward_episode: -1 , reward: -0.1205
episode: 2245 , total_reward_episode: -1 , reward: -0.1205
episode: 2246 , total_reward_episode: 1 , reward: -0.1195
episode: 2247 , total_reward_episode: -1 , reward: -0.1195
episode: 2248 , total_reward_episode: 1 , reward: -0.1185
episode: 2249 , total_reward_episode: -1 , reward: -0.1195
episode: 2250 , total_reward_episode: -1 , reward: -0.1195
episode: 2251 , total_reward_episode: 1 , reward: -0.1195
episode: 2252 , total_reward_episode: 1 , reward: -0.1185
episode: 2253 , total_reward_episode: -1 , reward: -0.1185
episode: 2254 , total_reward_episode: -1 , reward: -0.1185
episode: 2255 , total_reward_episode: -1 , reward: -0.1185
episode: 2256 , total_reward_episode: -1 , reward: -0.1195
episode: 2257 , total_reward_episode: -1 , reward: -0.1205
episode: 2258 , total_reward_episode: 1 , reward: -0.1195
episode: 2259 , total_reward_episode: 1 , reward: -0.1195
episode: 2260 , total_reward_episode: -1 , reward: -0.1195
episode: 2261 , total_reward_episode: -1 , reward: -0.1205
episode: 2262 , total_reward_episode: 1 , reward: -0.1195
episode: 2263 , total_reward_episode: 1 , reward: -0.1195
episode: 2264 , total_reward_episode: 1 , reward: -0.1185
episode: 2265 , total_reward_episode: 1 , reward: -0.1185
episode: 2266 , total_reward_episode: 1 , reward: -0.1175
episode: 2267 , total_reward_episode: -1 , reward: -0.1175
episode: 2268 , total_reward_episode: 1 , reward: -0.1165
episode: 2269 , total_reward_episode: -1 , reward: -0.1175
episode: 2270 , total_reward_episode: -1 , reward: -0.1175
episode: 2271 , total_reward_episode: -1 , reward: -0.1175
episode: 2272 , total_reward_episode: 1 , reward: -0.1165
episode: 2273 , total_reward_episode: -1 , reward: -0.1165
episode: 2274 , total_reward_episode: -1 , reward: -0.1165
episode: 2275 , total_reward_episode: -1 , reward: -0.1165
episode: 2276 , total_reward_episode: 1 , reward: -0.1155
episode: 2277 , total_reward_episode: -1 , reward: -0.1155
episode: 2278 , total_reward_episode: -1 , reward: -0.1155
episode: 2279 , total_reward_episode: -1 , reward: -0.1165
episode: 2280 , total_reward_episode: -1 , reward: -0.1175
episode: 2281 , total_reward_episode: 1 , reward: -0.1165
episode: 2282 , total_reward_episode: -1 , reward: -0.1175
episode: 2283 , total_reward_episode: -1 , reward: -0.1175
episode: 2284 , total_reward_episode: 1 , reward: -0.1165
episode: 2285 , total_reward_episode: -1 , reward: -0.1165
episode: 2286 , total_reward_episode: 1 , reward: -0.1165
episode: 2287 , total_reward_episode: -1 , reward: -0.1175
episode: 2288 , total_reward_episode: 1 , reward: -0.1165
episode: 2289 , total_reward_episode: -1 , reward: -0.1165
episode: 2290 , total_reward_episode: -1 , reward: -0.1165
episode: 2291 , total_reward_episode: 1 , reward: -0.1165
episode: 2292 , total_reward_episode: -1 , reward: -0.1165
episode: 2293 , total_reward_episode: -1 , reward: -0.1175
episode: 2294 , total_reward_episode: 1 , reward: -0.1175
episode: 2295 , total_reward_episode: 1 , reward: -0.1175
episode: 2296 , total_reward_episode: 1 , reward: -0.1165
episode: 2297 , total_reward_episode: 1 , reward: -0.1155
episode: 2298 , total_reward_episode: 1 , reward: -0.1155
episode: 2299 , total_reward_episode: 1 , reward: -0.1155
episode: 2300 , total_reward_episode: -1 , reward: -0.1155
episode: 2301 , total_reward_episode: 1 , reward: -0.1145
episode: 2302 , total_reward_episode: 1 , reward: -0.1135
episode: 2303 , total_reward_episode: 1 , reward: -0.1135
episode: 2304 , total_reward_episode: -1 , reward: -0.1135
episode: 2305 , total_reward_episode: 1 , reward: -0.1125
episode: 2306 , total_reward_episode: -1 , reward: -0.1135
episode: 2307 , total_reward_episode: -1 , reward: -0.1135
episode: 2308 , total_reward_episode: -1 , reward: -0.1135
episode: 2309 , total_reward_episode: 1 , reward: -0.1125
episode: 2310 , total_reward_episode: 1 , reward: -0.1115
episode: 2311 , total_reward_episode: 1 , reward: -0.1115
episode: 2312 , total_reward_episode: -1 , reward: -0.1125
episode: 2313 , total_reward_episode: 1 , reward: -0.1115
episode: 2314 , total_reward_episode: -1 , reward: -0.1125
episode: 2315 , total_reward_episode: 1 , reward: -0.1115
episode: 2316 , total_reward_episode: 1 , reward: -0.1105
episode: 2317 , total_reward_episode: -1 , reward: -0.1115
episode: 2318 , total_reward_episode: 1 , reward: -0.1115
episode: 2319 , total_reward_episode: -1 , reward: -0.1125
episode: 2320 , total_reward_episode: -1 , reward: -0.1135
episode: 2321 , total_reward_episode: 1 , reward: -0.1135
episode: 2322 , total_reward_episode: 1 , reward: -0.1135
episode: 2323 , total_reward_episode: -1 , reward: -0.1145
episode: 2324 , total_reward_episode: 1 , reward: -0.1145
episode: 2325 , total_reward_episode: -1 , reward: -0.1155
episode: 2326 , total_reward_episode: -1 , reward: -0.1165
episode: 2327 , total_reward_episode: 1 , reward: -0.1155
episode: 2328 , total_reward_episode: -1 , reward: -0.1165
episode: 2329 , total_reward_episode: -1 , reward: -0.1165
episode: 2330 , total_reward_episode: 1 , reward: -0.1165
episode: 2331 , total_reward_episode: -1 , reward: -0.1175
episode: 2332 , total_reward_episode: -1 , reward: -0.1175
episode: 2333 , total_reward_episode: -1 , reward: -0.1175
episode: 2334 , total_reward_episode: 1 , reward: -0.1165
episode: 2335 , total_reward_episode: 1 , reward: -0.1155
episode: 2336 , total_reward_episode: -1 , reward: -0.1165
episode: 2337 , total_reward_episode: -1 , reward: -0.1175
episode: 2338 , total_reward_episode: 1 , reward: -0.1175
episode: 2339 , total_reward_episode: 1 , reward: -0.1165
episode: 2340 , total_reward_episode: 1 , reward: -0.1155
episode: 2341 , total_reward_episode: -1 , reward: -0.1165
episode: 2342 , total_reward_episode: -1 , reward: -0.1165
episode: 2343 , total_reward_episode: -1 , reward: -0.1175
episode: 2344 , total_reward_episode: -1 , reward: -0.1185
episode: 2345 , total_reward_episode: -1 , reward: -0.1185
episode: 2346 , total_reward_episode: 1 , reward: -0.1185
episode: 2347 , total_reward_episode: -1 , reward: -0.1195
episode: 2348 , total_reward_episode: 1 , reward: -0.1195
episode: 2349 , total_reward_episode: 1 , reward: -0.1185
episode: 2350 , total_reward_episode: 1 , reward: -0.1185
episode: 2351 , total_reward_episode: 1 , reward: -0.1185
episode: 2352 , total_reward_episode: 1 , reward: -0.1185
episode: 2353 , total_reward_episode: -1 , reward: -0.1195
episode: 2354 , total_reward_episode: -1 , reward: -0.1205
episode: 2355 , total_reward_episode: 1 , reward: -0.1195
episode: 2356 , total_reward_episode: 1 , reward: -0.1195
episode: 2357 , total_reward_episode: 1 , reward: -0.1195
episode: 2358 , total_reward_episode: -1 , reward: -0.1195
episode: 2359 , total_reward_episode: 1 , reward: -0.1195
episode: 2360 , total_reward_episode: -1 , reward: -0.1195
episode: 2361 , total_reward_episode: 1 , reward: -0.1185
episode: 2362 , total_reward_episode: -1 , reward: -0.1185
episode: 2363 , total_reward_episode: 1 , reward: -0.1175
episode: 2364 , total_reward_episode: -1 , reward: -0.1175
episode: 2365 , total_reward_episode: -1 , reward: -0.1185
episode: 2366 , total_reward_episode: 1 , reward: -0.1175
episode: 2367 , total_reward_episode: -1 , reward: -0.1185
episode: 2368 , total_reward_episode: 1 , reward: -0.1185
episode: 2369 , total_reward_episode: 1 , reward: -0.1175
episode: 2370 , total_reward_episode: -1 , reward: -0.1185
episode: 2371 , total_reward_episode: -1 , reward: -0.1185
