episode: 0 , total_reward_episode: -1 , reward: -1
episode: 6345 , total_reward_episode: -1 , reward: -0.2355
episode: 6346 , total_reward_episode: 1 , reward: -0.2355
episode: 6347 , total_reward_episode: -1 , reward: -0.2355
episode: 6348 , total_reward_episode: 1 , reward: -0.2355
episode: 6349 , total_reward_episode: 1 , reward: -0.2355
episode: 6350 , total_reward_episode: -1 , reward: -0.2355
episode: 6351 , total_reward_episode: 1 , reward: -0.2345
episode: 6352 , total_reward_episode: 1 , reward: -0.2335
episode: 6353 , total_reward_episode: -1 , reward: -0.2335
episode: 6354 , total_reward_episode: 1 , reward: -0.2325
episode: 6355 , total_reward_episode: -1 , reward: -0.2325
episode: 6356 , total_reward_episode: 1 , reward: -0.2315
episode: 6357 , total_reward_episode: -1 , reward: -0.2315
episode: 6358 , total_reward_episode: -1 , reward: -0.2315
episode: 6359 , total_reward_episode: -1 , reward: -0.2325
episode: 6360 , total_reward_episode: -1 , reward: -0.2335
episode: 6361 , total_reward_episode: -1 , reward: -0.2345
episode: 6362 , total_reward_episode: -1 , reward: -0.2345
episode: 6363 , total_reward_episode: 1 , reward: -0.2335
episode: 6364 , total_reward_episode: -1 , reward: -0.2345
episode: 6365 , total_reward_episode: -1 , reward: -0.2355
episode: 6366 , total_reward_episode: -1 , reward: -0.2365
episode: 6367 , total_reward_episode: 1 , reward: -0.2365
episode: 6368 , total_reward_episode: 1 , reward: -0.2365
episode: 6369 , total_reward_episode: 1 , reward: -0.2365
episode: 6370 , total_reward_episode: -1 , reward: -0.2365
episode: 6371 , total_reward_episode: -1 , reward: -0.2365
episode: 6372 , total_reward_episode: 1 , reward: -0.2355
episode: 6373 , total_reward_episode: -1 , reward: -0.2355
episode: 6374 , total_reward_episode: 1 , reward: -0.2345
episode: 6375 , total_reward_episode: -1 , reward: -0.2355
episode: 6376 , total_reward_episode: -1 , reward: -0.2355
episode: 6377 , total_reward_episode: 1 , reward: -0.2345
episode: 6378 , total_reward_episode: 1 , reward: -0.2345
episode: 6379 , total_reward_episode: 1 , reward: -0.2335
episode: 6380 , total_reward_episode: 1 , reward: -0.2325
episode: 6381 , total_reward_episode: 1 , reward: -0.2315
episode: 6382 , total_reward_episode: -1 , reward: -0.2325
episode: 6383 , total_reward_episode: 1 , reward: -0.2325
episode: 6384 , total_reward_episode: -1 , reward: -0.2325
episode: 6385 , total_reward_episode: -1 , reward: -0.2325
episode: 6386 , total_reward_episode: -1 , reward: -0.2325
episode: 6387 , total_reward_episode: -1 , reward: -0.2335
episode: 6388 , total_reward_episode: 1 , reward: -0.2325
episode: 6389 , total_reward_episode: 1 , reward: -0.2315
episode: 6390 , total_reward_episode: -1 , reward: -0.2315
episode: 6391 , total_reward_episode: 1 , reward: -0.2305
episode: 6392 , total_reward_episode: -1 , reward: -0.2315
episode: 6393 , total_reward_episode: 1 , reward: -0.2305
episode: 6394 , total_reward_episode: -1 , reward: -0.2305
episode: 6395 , total_reward_episode: -1 , reward: -0.2305
episode: 6396 , total_reward_episode: -1 , reward: -0.2315
episode: 6397 , total_reward_episode: -1 , reward: -0.2315
episode: 6398 , total_reward_episode: 1 , reward: -0.2305
episode: 6399 , total_reward_episode: -1 , reward: -0.2315
episode: 6400 , total_reward_episode: -1 , reward: -0.2315
episode: 6401 , total_reward_episode: -1 , reward: -0.2315
episode: 6402 , total_reward_episode: -1 , reward: -0.2325
episode: 6403 , total_reward_episode: -1 , reward: -0.2335
episode: 6404 , total_reward_episode: -1 , reward: -0.2345
episode: 6405 , total_reward_episode: -1 , reward: -0.2355
episode: 6406 , total_reward_episode: 1 , reward: -0.2355
episode: 6407 , total_reward_episode: 1 , reward: -0.2355
episode: 6408 , total_reward_episode: 1 , reward: -0.2355
episode: 6409 , total_reward_episode: -1 , reward: -0.2365
episode: 6410 , total_reward_episode: -1 , reward: -0.2365
episode: 6411 , total_reward_episode: -1 , reward: -0.2375
episode: 6412 , total_reward_episode: 1 , reward: -0.2365
episode: 6413 , total_reward_episode: 1 , reward: -0.2355
episode: 6414 , total_reward_episode: 1 , reward: -0.2345
episode: 6415 , total_reward_episode: 1 , reward: -0.2345
episode: 6416 , total_reward_episode: -1 , reward: -0.2355
episode: 6417 , total_reward_episode: 1 , reward: -0.2345
episode: 6418 , total_reward_episode: -1 , reward: -0.2345
episode: 6419 , total_reward_episode: -1 , reward: -0.2345
episode: 6420 , total_reward_episode: -1 , reward: -0.2345
episode: 6421 , total_reward_episode: -1 , reward: -0.2345
episode: 6422 , total_reward_episode: -1 , reward: -0.2345
episode: 6423 , total_reward_episode: 1 , reward: -0.2345
episode: 6424 , total_reward_episode: 1 , reward: -0.2345
episode: 6425 , total_reward_episode: -1 , reward: -0.2345
episode: 6426 , total_reward_episode: -1 , reward: -0.2345
episode: 6427 , total_reward_episode: 1 , reward: -0.2335
episode: 6428 , total_reward_episode: 1 , reward: -0.2335
episode: 6429 , total_reward_episode: 1 , reward: -0.2325
episode: 6430 , total_reward_episode: -1 , reward: -0.2325
episode: 6431 , total_reward_episode: -1 , reward: -0.2325
episode: 6432 , total_reward_episode: -1 , reward: -0.2335
episode: 6433 , total_reward_episode: 1 , reward: -0.2325
episode: 6434 , total_reward_episode: -1 , reward: -0.2325
episode: 6435 , total_reward_episode: -1 , reward: -0.2335
episode: 6436 , total_reward_episode: -1 , reward: -0.2335
episode: 6437 , total_reward_episode: 1 , reward: -0.2325
episode: 6438 , total_reward_episode: -1 , reward: -0.2325
episode: 6439 , total_reward_episode: -1 , reward: -0.2325
episode: 6440 , total_reward_episode: 1 , reward: -0.2325
episode: 6441 , total_reward_episode: -1 , reward: -0.2335
episode: 6442 , total_reward_episode: -1 , reward: -0.2345
episode: 6443 , total_reward_episode: 1 , reward: -0.2335
episode: 6444 , total_reward_episode: -1 , reward: -0.2335
episode: 6445 , total_reward_episode: -1 , reward: -0.2345
episode: 6446 , total_reward_episode: -1 , reward: -0.2345
episode: 6447 , total_reward_episode: -1 , reward: -0.2345
episode: 6448 , total_reward_episode: 1 , reward: -0.2335
episode: 6449 , total_reward_episode: 1 , reward: -0.2335
episode: 6450 , total_reward_episode: 1 , reward: -0.2325
episode: 6451 , total_reward_episode: 1 , reward: -0.2315
episode: 6452 , total_reward_episode: -1 , reward: -0.2315
episode: 6453 , total_reward_episode: 1 , reward: -0.2315
episode: 6454 , total_reward_episode: -1 , reward: -0.2315
episode: 6455 , total_reward_episode: -1 , reward: -0.2325
episode: 6456 , total_reward_episode: 1 , reward: -0.2325
episode: 6457 , total_reward_episode: -1 , reward: -0.2335
episode: 6458 , total_reward_episode: 1 , reward: -0.2335
episode: 6459 , total_reward_episode: 1 , reward: -0.2325
episode: 6460 , total_reward_episode: -1 , reward: -0.2325
episode: 6461 , total_reward_episode: 1 , reward: -0.2325
episode: 6462 , total_reward_episode: 1 , reward: -0.2325
episode: 6463 , total_reward_episode: 1 , reward: -0.2315
episode: 6464 , total_reward_episode: -1 , reward: -0.2315
episode: 6465 , total_reward_episode: 1 , reward: -0.2305
episode: 6466 , total_reward_episode: 1 , reward: -0.2295
episode: 6467 , total_reward_episode: -1 , reward: -0.2295
episode: 6468 , total_reward_episode: -1 , reward: -0.2305
episode: 6469 , total_reward_episode: -1 , reward: -0.2305
episode: 6470 , total_reward_episode: -1 , reward: -0.2305
episode: 6471 , total_reward_episode: -1 , reward: -0.2305
episode: 6472 , total_reward_episode: 1 , reward: -0.2305
episode: 6473 , total_reward_episode: -1 , reward: -0.2305
episode: 6474 , total_reward_episode: -1 , reward: -0.2305
episode: 6475 , total_reward_episode: -1 , reward: -0.2305
episode: 6476 , total_reward_episode: -1 , reward: -0.2305
episode: 6477 , total_reward_episode: 1 , reward: -0.2305
episode: 6478 , total_reward_episode: 1 , reward: -0.2305
episode: 6479 , total_reward_episode: -1 , reward: -0.2315
episode: 6480 , total_reward_episode: 1 , reward: -0.2305
episode: 6481 , total_reward_episode: 1 , reward: -0.2295
episode: 6482 , total_reward_episode: -1 , reward: -0.2295
episode: 6483 , total_reward_episode: -1 , reward: -0.2295
episode: 6484 , total_reward_episode: 1 , reward: -0.2285
episode: 6485 , total_reward_episode: 1 , reward: -0.2275
episode: 6486 , total_reward_episode: -1 , reward: -0.2275
episode: 6487 , total_reward_episode: 1 , reward: -0.2265
episode: 6488 , total_reward_episode: 1 , reward: -0.2265
episode: 6489 , total_reward_episode: -1 , reward: -0.2265
episode: 6490 , total_reward_episode: -1 , reward: -0.2275
episode: 6491 , total_reward_episode: -1 , reward: -0.2285
episode: 6492 , total_reward_episode: 1 , reward: -0.2275
episode: 6493 , total_reward_episode: -1 , reward: -0.2285
episode: 6494 , total_reward_episode: 1 , reward: -0.2285
episode: 6495 , total_reward_episode: 1 , reward: -0.2285
episode: 6496 , total_reward_episode: 1 , reward: -0.2275
episode: 6497 , total_reward_episode: 1 , reward: -0.2265
episode: 6498 , total_reward_episode: 1 , reward: -0.2255
episode: 6499 , total_reward_episode: 1 , reward: -0.2255
episode: 6500 , total_reward_episode: -1 , reward: -0.2255
episode: 6501 , total_reward_episode: -1 , reward: -0.2255
episode: 6502 , total_reward_episode: -1 , reward: -0.2255
episode: 6503 , total_reward_episode: -1 , reward: -0.2255
episode: 6504 , total_reward_episode: 1 , reward: -0.2255
episode: 6505 , total_reward_episode: 1 , reward: -0.2255
episode: 6506 , total_reward_episode: -1 , reward: -0.2255
episode: 6507 , total_reward_episode: -1 , reward: -0.2265
episode: 6508 , total_reward_episode: -1 , reward: -0.2265
episode: 6509 , total_reward_episode: -1 , reward: -0.2265
episode: 6510 , total_reward_episode: 1 , reward: -0.2265
episode: 6511 , total_reward_episode: 1 , reward: -0.2265
episode: 6512 , total_reward_episode: -1 , reward: -0.2265
episode: 6513 , total_reward_episode: -1 , reward: -0.2265
episode: 6514 , total_reward_episode: -1 , reward: -0.2265
episode: 6515 , total_reward_episode: 1 , reward: -0.2255
episode: 6516 , total_reward_episode: 1 , reward: -0.2245
episode: 6517 , total_reward_episode: -1 , reward: -0.2245
episode: 6518 , total_reward_episode: -1 , reward: -0.2245
episode: 6519 , total_reward_episode: -1 , reward: -0.2245
episode: 6520 , total_reward_episode: -1 , reward: -0.2245
episode: 6521 , total_reward_episode: 1 , reward: -0.2235
episode: 6522 , total_reward_episode: -1 , reward: -0.2235
episode: 6523 , total_reward_episode: -1 , reward: -0.2245
episode: 6524 , total_reward_episode: 1 , reward: -0.2235
episode: 6525 , total_reward_episode: -1 , reward: -0.2235
episode: 6526 , total_reward_episode: -1 , reward: -0.2235
episode: 6527 , total_reward_episode: 1 , reward: -0.2225
episode: 6528 , total_reward_episode: -1 , reward: -0.2235
episode: 6529 , total_reward_episode: 1 , reward: -0.2225
episode: 6530 , total_reward_episode: 1 , reward: -0.2215
episode: 6531 , total_reward_episode: -1 , reward: -0.2215
episode: 6532 , total_reward_episode: 1 , reward: -0.2215
episode: 6533 , total_reward_episode: -1 , reward: -0.2215
episode: 6534 , total_reward_episode: -1 , reward: -0.2225
episode: 6535 , total_reward_episode: -1 , reward: -0.2225
episode: 6536 , total_reward_episode: 1 , reward: -0.2215
episode: 6537 , total_reward_episode: -1 , reward: -0.2225
episode: 6538 , total_reward_episode: -1 , reward: -0.2235
episode: 6539 , total_reward_episode: -1 , reward: -0.2235
episode: 6540 , total_reward_episode: -1 , reward: -0.2245
episode: 6541 , total_reward_episode: -1 , reward: -0.2245
episode: 6542 , total_reward_episode: -1 , reward: -0.2245
episode: 6543 , total_reward_episode: 1 , reward: -0.2245
episode: 6544 , total_reward_episode: -1 , reward: -0.2245
episode: 6545 , total_reward_episode: -1 , reward: -0.2245
episode: 6546 , total_reward_episode: 1 , reward: -0.2235
episode: 6547 , total_reward_episode: -1 , reward: -0.2235
episode: 6548 , total_reward_episode: -1 , reward: -0.2235
episode: 6549 , total_reward_episode: 1 , reward: -0.2225
episode: 6550 , total_reward_episode: -1 , reward: -0.2225
episode: 6551 , total_reward_episode: -1 , reward: -0.2225
episode: 6552 , total_reward_episode: 1 , reward: -0.2225
episode: 6553 , total_reward_episode: 1 , reward: -0.2225
episode: 6554 , total_reward_episode: -1 , reward: -0.2225
episode: 6555 , total_reward_episode: -1 , reward: -0.2235
episode: 6556 , total_reward_episode: 1 , reward: -0.2225
episode: 6557 , total_reward_episode: -1 , reward: -0.2235
episode: 6558 , total_reward_episode: -1 , reward: -0.2245
episode: 6559 , total_reward_episode: -1 , reward: -0.2245
episode: 6560 , total_reward_episode: 1 , reward: -0.2235
episode: 6561 , total_reward_episode: 1 , reward: -0.2225
episode: 6562 , total_reward_episode: 1 , reward: -0.2225
episode: 6563 , total_reward_episode: -1 , reward: -0.2235
episode: 6564 , total_reward_episode: -1 , reward: -0.2235
episode: 6565 , total_reward_episode: -1 , reward: -0.2235
episode: 6566 , total_reward_episode: 1 , reward: -0.2235
episode: 6567 , total_reward_episode: -1 , reward: -0.2245
episode: 6568 , total_reward_episode: 1 , reward: -0.2245
episode: 6569 , total_reward_episode: -1 , reward: -0.2245
episode: 6570 , total_reward_episode: 1 , reward: -0.2245
episode: 6571 , total_reward_episode: -1 , reward: -0.2245
episode: 6572 , total_reward_episode: -1 , reward: -0.2245
episode: 6573 , total_reward_episode: 1 , reward: -0.2245
episode: 6574 , total_reward_episode: -1 , reward: -0.2255
episode: 6575 , total_reward_episode: 1 , reward: -0.2245
episode: 6576 , total_reward_episode: -1 , reward: -0.2255
episode: 6577 , total_reward_episode: 1 , reward: -0.2245
episode: 6578 , total_reward_episode: 1 , reward: -0.2245
episode: 6579 , total_reward_episode: -1 , reward: -0.2255
episode: 6580 , total_reward_episode: -1 , reward: -0.2265
episode: 6581 , total_reward_episode: -1 , reward: -0.2265
episode: 6582 , total_reward_episode: -1 , reward: -0.2265
episode: 6583 , total_reward_episode: 1 , reward: -0.2255
episode: 6584 , total_reward_episode: -1 , reward: -0.2255
episode: 6585 , total_reward_episode: -1 , reward: -0.2255
episode: 6586 , total_reward_episode: -1 , reward: -0.2255
episode: 6587 , total_reward_episode: -1 , reward: -0.2265
episode: 6588 , total_reward_episode: -1 , reward: -0.2265
episode: 6589 , total_reward_episode: -1 , reward: -0.2275
episode: 6590 , total_reward_episode: -1 , reward: -0.2285
episode: 6591 , total_reward_episode: -1 , reward: -0.2295
episode: 6592 , total_reward_episode: 1 , reward: -0.2285
episode: 6593 , total_reward_episode: 1 , reward: -0.2275
episode: 6594 , total_reward_episode: 1 , reward: -0.2275
episode: 6595 , total_reward_episode: 1 , reward: -0.2265
episode: 6596 , total_reward_episode: -1 , reward: -0.2275
episode: 6597 , total_reward_episode: 1 , reward: -0.2275
episode: 6598 , total_reward_episode: -1 , reward: -0.2285
episode: 6599 , total_reward_episode: -1 , reward: -0.2285
episode: 6600 , total_reward_episode: -1 , reward: -0.2285
episode: 6601 , total_reward_episode: -1 , reward: -0.2285
episode: 6602 , total_reward_episode: -1 , reward: -0.2285
episode: 6603 , total_reward_episode: -1 , reward: -0.2285
episode: 6604 , total_reward_episode: -1 , reward: -0.2285
episode: 6605 , total_reward_episode: -1 , reward: -0.2285
episode: 6606 , total_reward_episode: -1 , reward: -0.2285
episode: 6607 , total_reward_episode: -1 , reward: -0.2285
episode: 6608 , total_reward_episode: -1 , reward: -0.2285
episode: 6609 , total_reward_episode: -1 , reward: -0.2295
episode: 6610 , total_reward_episode: -1 , reward: -0.2295
episode: 6611 , total_reward_episode: -1 , reward: -0.2295
episode: 6612 , total_reward_episode: -1 , reward: -0.2295
episode: 6613 , total_reward_episode: -1 , reward: -0.2305
episode: 6614 , total_reward_episode: -1 , reward: -0.2315
episode: 6615 , total_reward_episode: -1 , reward: -0.2325
episode: 6616 , total_reward_episode: -1 , reward: -0.2325
episode: 6617 , total_reward_episode: 1 , reward: -0.2315
episode: 6618 , total_reward_episode: 1 , reward: -0.2315
episode: 6619 , total_reward_episode: -1 , reward: -0.2315
episode: 6620 , total_reward_episode: -1 , reward: -0.2315
episode: 6621 , total_reward_episode: 1 , reward: -0.2305
episode: 6622 , total_reward_episode: -1 , reward: -0.2315
episode: 6623 , total_reward_episode: 1 , reward: -0.2315
episode: 6624 , total_reward_episode: -1 , reward: -0.2325
episode: 6625 , total_reward_episode: -1 , reward: -0.2335
episode: 6626 , total_reward_episode: -1 , reward: -0.2345
episode: 6627 , total_reward_episode: 1 , reward: -0.2345
episode: 6628 , total_reward_episode: -1 , reward: -0.2355
episode: 6629 , total_reward_episode: 1 , reward: -0.2345
episode: 6630 , total_reward_episode: 1 , reward: -0.2335
episode: 6631 , total_reward_episode: -1 , reward: -0.2335
episode: 6632 , total_reward_episode: -1 , reward: -0.2335
episode: 6633 , total_reward_episode: -1 , reward: -0.2335
episode: 6634 , total_reward_episode: -1 , reward: -0.2335
episode: 6635 , total_reward_episode: -1 , reward: -0.2345
episode: 6636 , total_reward_episode: -1 , reward: -0.2355
episode: 6637 , total_reward_episode: 1 , reward: -0.2355
episode: 6638 , total_reward_episode: -1 , reward: -0.2365
episode: 6639 , total_reward_episode: 1 , reward: -0.2365
episode: 6640 , total_reward_episode: 1 , reward: -0.2365
episode: 6641 , total_reward_episode: -1 , reward: -0.2375
episode: 6642 , total_reward_episode: 1 , reward: -0.2365
episode: 6643 , total_reward_episode: -1 , reward: -0.2365
episode: 6644 , total_reward_episode: -1 , reward: -0.2365
episode: 6645 , total_reward_episode: -1 , reward: -0.2365
episode: 6646 , total_reward_episode: -1 , reward: -0.2375
episode: 6647 , total_reward_episode: -1 , reward: -0.2375
episode: 6648 , total_reward_episode: -1 , reward: -0.2375
episode: 6649 , total_reward_episode: 1 , reward: -0.2375
episode: 6650 , total_reward_episode: 1 , reward: -0.2365
episode: 6651 , total_reward_episode: -1 , reward: -0.2375
episode: 6652 , total_reward_episode: 1 , reward: -0.2365
episode: 6653 , total_reward_episode: -1 , reward: -0.2375
episode: 6654 , total_reward_episode: 1 , reward: -0.2365
episode: 6655 , total_reward_episode: 1 , reward: -0.2365
episode: 6656 , total_reward_episode: -1 , reward: -0.2375
episode: 6657 , total_reward_episode: -1 , reward: -0.2385
episode: 6658 , total_reward_episode: 1 , reward: -0.2375
episode: 6659 , total_reward_episode: 1 , reward: -0.2365
episode: 6660 , total_reward_episode: -1 , reward: -0.2365
episode: 6661 , total_reward_episode: 1 , reward: -0.2365
episode: 6662 , total_reward_episode: -1 , reward: -0.2365
episode: 6663 , total_reward_episode: 1 , reward: -0.2365
episode: 6664 , total_reward_episode: -1 , reward: -0.2375
episode: 6665 , total_reward_episode: -1 , reward: -0.2375
episode: 6666 , total_reward_episode: -1 , reward: -0.2375
episode: 6667 , total_reward_episode: 1 , reward: -0.2365
episode: 6668 , total_reward_episode: -1 , reward: -0.2375
episode: 6669 , total_reward_episode: 1 , reward: -0.2375
episode: 6670 , total_reward_episode: -1 , reward: -0.2375
episode: 6671 , total_reward_episode: 1 , reward: -0.2365
episode: 6672 , total_reward_episode: -1 , reward: -0.2375
episode: 6673 , total_reward_episode: -1 , reward: -0.2385
episode: 6674 , total_reward_episode: 1 , reward: -0.2385
episode: 6675 , total_reward_episode: 1 , reward: -0.2375
episode: 6676 , total_reward_episode: -1 , reward: -0.2385
episode: 6677 , total_reward_episode: -1 , reward: -0.2395
episode: 6678 , total_reward_episode: -1 , reward: -0.2395
episode: 6679 , total_reward_episode: -1 , reward: -0.2405
episode: 6680 , total_reward_episode: 1 , reward: -0.2395
episode: 6681 , total_reward_episode: -1 , reward: -0.2405
episode: 6682 , total_reward_episode: 1 , reward: -0.2405
episode: 6683 , total_reward_episode: -1 , reward: -0.2405
episode: 6684 , total_reward_episode: -1 , reward: -0.2415
episode: 6685 , total_reward_episode: 1 , reward: -0.2405
episode: 6686 , total_reward_episode: -1 , reward: -0.2415
episode: 6687 , total_reward_episode: -1 , reward: -0.2425
episode: 6688 , total_reward_episode: -1 , reward: -0.2425
episode: 6689 , total_reward_episode: -1 , reward: -0.2435
episode: 6690 , total_reward_episode: 1 , reward: -0.2435
episode: 6691 , total_reward_episode: -1 , reward: -0.2435
episode: 6692 , total_reward_episode: 1 , reward: -0.2425
episode: 6693 , total_reward_episode: -1 , reward: -0.2425
episode: 6694 , total_reward_episode: -1 , reward: -0.2435
episode: 6695 , total_reward_episode: -1 , reward: -0.2445
episode: 6696 , total_reward_episode: -1 , reward: -0.2445
episode: 6697 , total_reward_episode: 1 , reward: -0.2445
episode: 6698 , total_reward_episode: -1 , reward: -0.2445
episode: 6699 , total_reward_episode: -1 , reward: -0.2445
episode: 6700 , total_reward_episode: -1 , reward: -0.2445
episode: 6701 , total_reward_episode: -1 , reward: -0.2445
episode: 6702 , total_reward_episode: -1 , reward: -0.2445
episode: 6703 , total_reward_episode: 1 , reward: -0.2435
episode: 6704 , total_reward_episode: -1 , reward: -0.2445
episode: 6705 , total_reward_episode: 1 , reward: -0.2435
episode: 6706 , total_reward_episode: 1 , reward: -0.2425
episode: 6707 , total_reward_episode: -1 , reward: -0.2425
episode: 6708 , total_reward_episode: -1 , reward: -0.2425
episode: 6709 , total_reward_episode: 1 , reward: -0.2425
episode: 6710 , total_reward_episode: -1 , reward: -0.2435
episode: 6711 , total_reward_episode: -1 , reward: -0.2435
episode: 6712 , total_reward_episode: -1 , reward: -0.2435
episode: 6713 , total_reward_episode: 1 , reward: -0.2435
episode: 6714 , total_reward_episode: -1 , reward: -0.2445
episode: 6715 , total_reward_episode: -1 , reward: -0.2445
episode: 6716 , total_reward_episode: -1 , reward: -0.2445
episode: 6717 , total_reward_episode: 1 , reward: -0.2445
episode: 6718 , total_reward_episode: -1 , reward: -0.2445
episode: 6719 , total_reward_episode: 1 , reward: -0.2445
episode: 6720 , total_reward_episode: -1 , reward: -0.2455
episode: 6721 , total_reward_episode: -1 , reward: -0.2455
episode: 6722 , total_reward_episode: -1 , reward: -0.2455
episode: 6723 , total_reward_episode: -1 , reward: -0.2455
episode: 6724 , total_reward_episode: -1 , reward: -0.2455
episode: 6725 , total_reward_episode: -1 , reward: -0.2455
episode: 6726 , total_reward_episode: -1 , reward: -0.2455
episode: 6727 , total_reward_episode: -1 , reward: -0.2455
episode: 6728 , total_reward_episode: -1 , reward: -0.2455
episode: 6729 , total_reward_episode: -1 , reward: -0.2455
episode: 6730 , total_reward_episode: 1 , reward: -0.2455
episode: 6731 , total_reward_episode: -1 , reward: -0.2455
episode: 6732 , total_reward_episode: -1 , reward: -0.2465
episode: 6733 , total_reward_episode: -1 , reward: -0.2465
episode: 6734 , total_reward_episode: -1 , reward: -0.2465
episode: 6735 , total_reward_episode: 1 , reward: -0.2455
episode: 6736 , total_reward_episode: 1 , reward: -0.2455
episode: 6737 , total_reward_episode: -1 , reward: -0.2455
episode: 6738 , total_reward_episode: 1 , reward: -0.2455
episode: 6739 , total_reward_episode: -1 , reward: -0.2455
episode: 6740 , total_reward_episode: 1 , reward: -0.2455
episode: 6741 , total_reward_episode: 1 , reward: -0.2455
episode: 6742 , total_reward_episode: 1 , reward: -0.2455
episode: 6743 , total_reward_episode: -1 , reward: -0.2455
episode: 6744 , total_reward_episode: 1 , reward: -0.2455
episode: 6745 , total_reward_episode: -1 , reward: -0.2455
episode: 6746 , total_reward_episode: -1 , reward: -0.2455
episode: 6747 , total_reward_episode: -1 , reward: -0.2455
episode: 6748 , total_reward_episode: 1 , reward: -0.2445
episode: 6749 , total_reward_episode: 1 , reward: -0.2435
episode: 6750 , total_reward_episode: 1 , reward: -0.2425
episode: 6751 , total_reward_episode: -1 , reward: -0.2435
episode: 6752 , total_reward_episode: 1 , reward: -0.2435
episode: 6753 , total_reward_episode: 1 , reward: -0.2425
episode: 6754 , total_reward_episode: 1 , reward: -0.2415
episode: 6755 , total_reward_episode: -1 , reward: -0.2415
episode: 6756 , total_reward_episode: -1 , reward: -0.2415
episode: 6757 , total_reward_episode: -1 , reward: -0.2425
episode: 6758 , total_reward_episode: -1 , reward: -0.2435
episode: 6759 , total_reward_episode: 1 , reward: -0.2425
episode: 6760 , total_reward_episode: 1 , reward: -0.2415
episode: 6761 , total_reward_episode: -1 , reward: -0.2415
episode: 6762 , total_reward_episode: 1 , reward: -0.2415
episode: 6763 , total_reward_episode: -1 , reward: -0.2415
episode: 6764 , total_reward_episode: -1 , reward: -0.2415
episode: 6765 , total_reward_episode: 1 , reward: -0.2415
episode: 6766 , total_reward_episode: -1 , reward: -0.2425
episode: 6767 , total_reward_episode: -1 , reward: -0.2425
episode: 6768 , total_reward_episode: -1 , reward: -0.2425
episode: 6769 , total_reward_episode: 1 , reward: -0.2415
episode: 6770 , total_reward_episode: -1 , reward: -0.2415
episode: 6771 , total_reward_episode: -1 , reward: -0.2415
episode: 6772 , total_reward_episode: -1 , reward: -0.2415
episode: 6773 , total_reward_episode: 1 , reward: -0.2415
episode: 6774 , total_reward_episode: 1 , reward: -0.2405
episode: 6775 , total_reward_episode: 1 , reward: -0.2395
episode: 6776 , total_reward_episode: -1 , reward: -0.2395
episode: 6777 , total_reward_episode: -1 , reward: -0.2405
episode: 6778 , total_reward_episode: -1 , reward: -0.2405
episode: 6779 , total_reward_episode: 1 , reward: -0.2395
episode: 6780 , total_reward_episode: -1 , reward: -0.2395
episode: 6781 , total_reward_episode: 1 , reward: -0.2385
episode: 6782 , total_reward_episode: -1 , reward: -0.2385
episode: 6783 , total_reward_episode: -1 , reward: -0.2385
episode: 6784 , total_reward_episode: -1 , reward: -0.2395
episode: 6785 , total_reward_episode: -1 , reward: -0.2405
episode: 6786 , total_reward_episode: 1 , reward: -0.2405
episode: 6787 , total_reward_episode: 1 , reward: -0.2395
episode: 6788 , total_reward_episode: -1 , reward: -0.2395
episode: 6789 , total_reward_episode: -1 , reward: -0.2405
episode: 6790 , total_reward_episode: -1 , reward: -0.2415
episode: 6791 , total_reward_episode: -1 , reward: -0.2425
episode: 6792 , total_reward_episode: -1 , reward: -0.2425
episode: 6793 , total_reward_episode: 1 , reward: -0.2415
episode: 6794 , total_reward_episode: 1 , reward: -0.2405
episode: 6795 , total_reward_episode: -1 , reward: -0.2405
episode: 6796 , total_reward_episode: 1 , reward: -0.2405
episode: 6797 , total_reward_episode: 1 , reward: -0.2395
episode: 6798 , total_reward_episode: 1 , reward: -0.2385
episode: 6799 , total_reward_episode: -1 , reward: -0.2385
episode: 6800 , total_reward_episode: 1 , reward: -0.2375
episode: 6801 , total_reward_episode: -1 , reward: -0.2375
episode: 6802 , total_reward_episode: -1 , reward: -0.2375
episode: 6803 , total_reward_episode: -1 , reward: -0.2375
episode: 6804 , total_reward_episode: -1 , reward: -0.2375
episode: 6805 , total_reward_episode: 1 , reward: -0.2365
episode: 6806 , total_reward_episode: -1 , reward: -0.2365
episode: 6807 , total_reward_episode: -1 , reward: -0.2365
episode: 6808 , total_reward_episode: -1 , reward: -0.2365
episode: 6809 , total_reward_episode: 1 , reward: -0.2365
episode: 6810 , total_reward_episode: -1 , reward: -0.2375
episode: 6811 , total_reward_episode: -1 , reward: -0.2375
episode: 6812 , total_reward_episode: -1 , reward: -0.2375
episode: 6813 , total_reward_episode: 1 , reward: -0.2375
episode: 6814 , total_reward_episode: -1 , reward: -0.2375
episode: 6815 , total_reward_episode: 1 , reward: -0.2365
episode: 6816 , total_reward_episode: -1 , reward: -0.2365
episode: 6817 , total_reward_episode: -1 , reward: -0.2375
episode: 6818 , total_reward_episode: 1 , reward: -0.2365
episode: 6819 , total_reward_episode: -1 , reward: -0.2375
episode: 6820 , total_reward_episode: -1 , reward: -0.2385
episode: 6821 , total_reward_episode: -1 , reward: -0.2395
episode: 6822 , total_reward_episode: 1 , reward: -0.2385
episode: 6823 , total_reward_episode: -1 , reward: -0.2385
episode: 6824 , total_reward_episode: 1 , reward: -0.2375
episode: 6825 , total_reward_episode: 1 , reward: -0.2365
